"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E573","A0A0B4J1Z2",NA,"A0A0B4J1Z2",2,NA,NA,"L","PDAC",80
"1E573","P07358",290427.164673149,"P07358",2,NA,NA,"L","PDAC",80
"1E573","P02652",258793.706928224,"P02652",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH31",1018032.49981563,"A0A0C4DH31",2,NA,NA,"L","PDAC",80
"1E573","Q99969",NA,"Q99969",2,NA,NA,"L","PDAC",80
"1E573","P01871",280822.747474143,"P01871",2,NA,NA,"L","PDAC",80
"1E573","P01876",516996.556825632,"P01876",2,NA,NA,"L","PDAC",80
"1E573","P02747",470218.317836877,"P02747",2,NA,NA,"L","PDAC",80
"1E573","P07357",296628.215040519,"P07357",2,NA,NA,"L","PDAC",80
"1E573","P01817",126046.454139353,"P01817",2,NA,NA,"L","PDAC",80
"1E573","P16070-17",182625.132871321,"P16070-17",2,NA,NA,"L","PDAC",80
"1E573","P01824",401436.487614465,"P01824",2,NA,NA,"L","PDAC",80
"1E573","P05062",81415.3245210479,"P05062",2,NA,NA,"L","PDAC",80
"1E573","Q76LX8",12067.643558501,"Q76LX8",2,NA,NA,"L","PDAC",80
"1E573","P19320",78087.9450626708,"P19320",2,NA,NA,"L","PDAC",80
"1E573","A0A0A0MS15",362930.149229817,"A0A0A0MS15",2,NA,NA,"L","PDAC",80
"1E573","P04746",25303.7879644547,"P04746",2,NA,NA,"L","PDAC",80
"1E573","P13671",440720.527898825,"P13671",2,NA,NA,"L","PDAC",80
"1E573","P0DTE1",243725.371153157,"P0DTE1",2,NA,NA,"L","PDAC",80
"1E573","P04114",275737.944939757,"P04114",2,NA,NA,"L","PDAC",80
"1E573","P36980",84964.5751060988,"P36980",2,NA,NA,"L","PDAC",80
"1E573","P01031",322856.514554695,"P01031",2,NA,NA,"L","PDAC",80
"1E573","J3QLC9",698328.506769482,"J3QLC9",2,NA,NA,"L","PDAC",80
"1E573","P01780",330655.236999485,"P01780",2,NA,NA,"L","PDAC",80
"1E573","P01709",139457.70338733,"P01709",2,NA,NA,"L","PDAC",80
"1E573","P01602",310411.59978967,"P01602",2,NA,NA,"L","PDAC",80
"1E573","P01877",2142658.44619266,"P01877",2,NA,NA,"L","PDAC",80
"1E573","Q14766",NA,"Q14766",2,NA,NA,"L","PDAC",80
"1E573","P01008",327403.458894316,"P01008",2,NA,NA,"L","PDAC",80
"1E573","O43866",326106.553967714,"O43866",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6S9",338286.062784023,"A0A075B6S9",2,NA,NA,"L","PDAC",80
"1E573","Q13790",221018.264282889,"Q13790",2,NA,NA,"L","PDAC",80
"1E573","A0A0A0MT91",NA,"A0A0A0MT91",2,NA,NA,"L","PDAC",80
"1E573","A0A087X0M8",32217.1560925114,"A0A087X0M8",2,NA,NA,"L","PDAC",80
"1E573","O15031",NA,"O15031",2,NA,NA,"L","PDAC",80
"1E573","Q5T985",409519.275193672,"Q5T985",2,NA,NA,"L","PDAC",80
"1E573","P09486",66132.1397124542,"P09486",2,NA,NA,"L","PDAC",80
"1E573","O14791-2",113421.05441212,"O14791-2",2,NA,NA,"L","PDAC",80
"1E573","P00739",213780.87228091,"P00739",2,NA,NA,"L","PDAC",80
"1E573","Q9NQ38-3",NA,"Q9NQ38-3",2,NA,NA,"L","PDAC",80
"1E573","P01599",732946.55437487,"P01599",2,NA,NA,"L","PDAC",80
"1E573","Q6EMK4",58082.1284080316,"Q6EMK4",2,NA,NA,"L","PDAC",80
"1E573","P01597",208082.601300216,"P01597",2,NA,NA,"L","PDAC",80
"1E573","P02753",1068368.85452817,"P02753",2,NA,NA,"L","PDAC",80
"1E573","P02748",231387.123188486,"P02748",2,NA,NA,"L","PDAC",80
"1E573","Q15485",288771.2421412,"Q15485",2,NA,NA,"L","PDAC",80
"1E573","P02763",794454.614485977,"P02763",2,NA,NA,"L","PDAC",80
"1E573","Q7Z4W1",NA,"Q7Z4W1",2,NA,NA,"L","PDAC",80
"1E573","A0A087WSY6",237678.875505903,"A0A087WSY6",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6I1",NA,"A0A075B6I1",2,NA,NA,"L","PDAC",80
"1E573","Q6GPI1",33297.382515079,"Q6GPI1",2,NA,NA,"L","PDAC",80
"1E573","P29622",282484.439161593,"P29622",2,NA,NA,"L","PDAC",80
"1E573","P01854",72054.6466872113,"P01854",2,NA,NA,"L","PDAC",80
"1E573","Q5T987",268378.601836875,"Q5T987",2,NA,NA,"L","PDAC",80
"1E573","P01721",336622.045012212,"P01721",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J1Y9",552706.022860581,"A0A0B4J1Y9",2,NA,NA,"L","PDAC",80
"1E573","P80723",NA,"P80723",2,NA,NA,"L","PDAC",80
"1E573","P00742",218224.293368916,"P00742",2,NA,NA,"L","PDAC",80
"1E573","P07996",222435.896114751,"P07996",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH38",598249.995731454,"A0A0C4DH38",2,NA,NA,"L","PDAC",80
"1E573","P01763",473713.474288658,"P01763",2,NA,NA,"L","PDAC",80
"1E573","P01024",344702.409050494,"P01024",2,NA,NA,"L","PDAC",80
"1E573","P04217-2",157209.036866415,"P04217-2",2,NA,NA,"L","PDAC",80
"1E573","P00748",313946.797799333,"P00748",2,NA,NA,"L","PDAC",80
"1E573","P36222",NA,"P36222",2,NA,NA,"L","PDAC",80
"1E573","P54108-2",186840.916166768,"P54108-2",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6I4",80322.4850946262,"A0A075B6I4",2,NA,NA,"L","PDAC",80
"1E573","P01009",489858.550580989,"P01009",2,NA,NA,"L","PDAC",80
"1E573","P07225",167041.191609691,"P07225",2,NA,NA,"L","PDAC",80
"1E573","P06396",250631.304100499,"P06396",2,NA,NA,"L","PDAC",80
"1E573","P22891-2",50527.2165696935,"P22891-2",2,NA,NA,"L","PDAC",80
"1E573","P07737",NA,"P07737",2,NA,NA,"L","PDAC",80
"1E573","Q9BXR6",82465.0707278046,"Q9BXR6",2,NA,NA,"L","PDAC",80
"1E573","P02656",391281.274297056,"P02656",2,NA,NA,"L","PDAC",80
"1E573","P15814",854859.209300615,"P15814",2,NA,NA,"L","PDAC",80
"1E573","P08861",NA,"P08861",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6K6",NA,"A0A075B6K6",2,NA,NA,"L","PDAC",80
"1E573","P02743",NA,"P02743",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6J1",103219.925250243,"A0A075B6J1",2,NA,NA,"L","PDAC",80
"1E573","P07333",53708.014342089,"P07333",2,NA,NA,"L","PDAC",80
"1E573","P27169",768708.771590277,"P27169",2,NA,NA,"L","PDAC",80
"1E573","P06331",721091.286351576,"P06331",2,NA,NA,"L","PDAC",80
"1E573","Q9BYE9",79188.7897445923,"Q9BYE9",2,NA,NA,"L","PDAC",80
"1E573","P27918",210833.605107303,"P27918",2,NA,NA,"L","PDAC",80
"1E573","P69905",168169.802762725,"P69905",2,NA,NA,"L","PDAC",80
"1E573","P04180",135922.954562439,"P04180",2,NA,NA,"L","PDAC",80
"1E573","P02750",521848.326793735,"P02750",2,NA,NA,"L","PDAC",80
"1E573","P17936",NA,"P17936",2,NA,NA,"L","PDAC",80
"1E573","O15055",NA,"O15055",2,NA,NA,"L","PDAC",80
"1E573","Q15113",101998.476314211,"Q15113",2,NA,NA,"L","PDAC",80
"1E573","A0A140T913",9967.8009169471,"A0A140T913",2,NA,NA,"L","PDAC",80
"1E573","P05556",7185.38312013,"P05556",2,NA,NA,"L","PDAC",80
"1E573","P00761",189714.371948972,"P00761",2,NA,NA,"L","PDAC",80
"1E573","P13473-2",45005.9332428429,"P13473-2",2,NA,NA,"L","PDAC",80
"1E573","P20851",303341.474519179,"P20851",2,NA,NA,"L","PDAC",80
"1E573","O95445",240775.597747001,"O95445",2,NA,NA,"L","PDAC",80
"1E573","P00915",57060.9731861421,"P00915",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J1V6",193625.371461308,"A0A0B4J1V6",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6H7",680593.481720254,"A0A075B6H7",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH42",744749.667714042,"A0A0C4DH42",2,NA,NA,"L","PDAC",80
"1E573","P04430",195042.928995661,"P04430",2,NA,NA,"L","PDAC",80
"1E573","P0DP01",131065.359777219,"P0DP01",2,NA,NA,"L","PDAC",80
"1E573","P55259-3",62576.5172057026,"P55259-3",2,NA,NA,"L","PDAC",80
"1E573","Q08380",292073.713550369,"Q08380",2,NA,NA,"L","PDAC",80
"1E573","P19827",299869.863169017,"P19827",2,NA,NA,"L","PDAC",80
"1E573","P32119",NA,"P32119",2,NA,NA,"L","PDAC",80
"1E573","P00740",153247.396864765,"P00740",2,NA,NA,"L","PDAC",80
"1E573","P20851-2",293641.486754916,"P20851-2",2,NA,NA,"L","PDAC",80
"1E573","P02649",319564.620963066,"P02649",2,NA,NA,"L","PDAC",80
"1E573","P00747",234497.862345874,"P00747",2,NA,NA,"L","PDAC",80
"1E573","Q9UJJ9",23891.202154617,"Q9UJJ9",2,NA,NA,"L","PDAC",80
"1E573","B9A064",365089.716992827,"B9A064",2,NA,NA,"L","PDAC",80
"1E573","A0M8Q6",99544.9069090769,"A0M8Q6",2,NA,NA,"L","PDAC",80
"1E573","P15086",NA,"P15086",2,NA,NA,"L","PDAC",80
"1E573","P02533",NA,"P02533",2,NA,NA,"L","PDAC",80
"1E573","A0A0G2JMB2",444034.150199622,"A0A0G2JMB2",2,NA,NA,"L","PDAC",80
"1E573","B1AHL2",138298.092837839,"B1AHL2",2,NA,NA,"L","PDAC",80
"1E573","Q92954-3",86171.0942016088,"Q92954-3",2,NA,NA,"L","PDAC",80
"1E573","P08779",NA,"P08779",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J1V0",655596.177936043,"A0A0B4J1V0",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J1V2",107085.062407522,"A0A0B4J1V2",2,NA,NA,"L","PDAC",80
"1E573","G5E9F8",NA,"G5E9F8",2,NA,NA,"L","PDAC",80
"1E573","Q92496",94732.7686056814,"Q92496",2,NA,NA,"L","PDAC",80
"1E573","Q3ZCW2",NA,"Q3ZCW2",2,NA,NA,"L","PDAC",80
"1E573","P40197",NA,"P40197",2,NA,NA,"L","PDAC",80
"1E573","P09871",434206.57351087,"P09871",2,NA,NA,"L","PDAC",80
"1E573","H0YAC1",305217.080763085,"H0YAC1",2,NA,NA,"L","PDAC",80
"1E573","A0A0A0MRZ9",NA,"A0A0A0MRZ9",2,NA,NA,"L","PDAC",80
"1E573","P02647",427718.800214708,"P02647",2,NA,NA,"L","PDAC",80
"1E573","P01699",1132965.27895669,"P01699",2,NA,NA,"L","PDAC",80
"1E573","P01701",266915.018283684,"P01701",2,NA,NA,"L","PDAC",80
"1E573","P01766",287268.830693447,"P01766",2,NA,NA,"L","PDAC",80
"1E573","Q9Y5B6",3407641.65039418,"Q9Y5B6",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J1V1",274205.023301404,"A0A0B4J1V1",2,NA,NA,"L","PDAC",80
"1E573","P06312",406752.69547095,"P06312",2,NA,NA,"L","PDAC",80
"1E573","Q14247",14367754.8672411,"Q14247",2,NA,NA,"L","PDAC",80
"1E573","P04004",236119.464400615,"P04004",2,NA,NA,"L","PDAC",80
"1E573","P03951",75738.7624428044,"P03951",2,NA,NA,"L","PDAC",80
"1E573","P01706",229847.445243674,"P01706",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J2H0",394023.927000487,"A0A0B4J2H0",2,NA,NA,"L","PDAC",80
"1E573","P01860",591993.419692935,"P01860",2,NA,NA,"L","PDAC",80
"1E573","O75882",119765.76347313,"O75882",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6J2",89982.4027393425,"A0A075B6J2",2,NA,NA,"L","PDAC",80
"1E573","P35858-2",232873.324204311,"P35858-2",2,NA,NA,"L","PDAC",80
"1E573","E9PFZ2",526324.760597313,"E9PFZ2",2,NA,NA,"L","PDAC",80
"1E573","P01772",NA,"P01772",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6S5",149631.16802166,"A0A075B6S5",2,NA,NA,"L","PDAC",80
"1E573","O95980",1496167.87262568,"O95980",2,NA,NA,"L","PDAC",80
"1E573","P23142",257147.88681942,"P23142",2,NA,NA,"L","PDAC",80
"1E573","P23528",NA,"P23528",2,NA,NA,"L","PDAC",80
"1E573","P02760",454009.400438311,"P02760",2,NA,NA,"L","PDAC",80
"1E573","P16930",NA,"P16930",2,NA,NA,"L","PDAC",80
"1E573","P07307-2",26535.4984692871,"P07307-2",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH35",672408.092843,"A0A0C4DH35",2,NA,NA,"L","PDAC",80
"1E573","P48740",200937.683670122,"P48740",2,NA,NA,"L","PDAC",80
"1E573","P04196",165597.933125982,"P04196",2,NA,NA,"L","PDAC",80
"1E573","P01704",NA,"P01704",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH34",447478.214817471,"A0A0C4DH34",2,NA,NA,"L","PDAC",80
"1E573","P01859",618573.94459998,"P01859",2,NA,NA,"L","PDAC",80
"1E573","P61769",162464.934482731,"P61769",2,NA,NA,"L","PDAC",80
"1E573","P02679-2",56059.2509713736,"P02679-2",2,NA,NA,"L","PDAC",80
"1E573","P02751-7",NA,"P02751-7",2,NA,NA,"L","PDAC",80
"1E573","P08519",689136.150075532,"P08519",2,NA,NA,"L","PDAC",80
"1E573","P98160",38123.4864521197,"P98160",2,NA,NA,"L","PDAC",80
"1E573","P14543",31066.9173299187,"P14543",2,NA,NA,"L","PDAC",80
"1E573","O95239",NA,"O95239",2,NA,NA,"L","PDAC",80
"1E573","P01700",169421.618238159,"P01700",2,NA,NA,"L","PDAC",80
"1E573","P16035",NA,"P16035",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH33",358021.849632538,"A0A0C4DH33",2,NA,NA,"L","PDAC",80
"1E573","Q9NQ79-2",70797.5488432318,"Q9NQ79-2",2,NA,NA,"L","PDAC",80
"1E573","P23083",870822.552207223,"P23083",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J1U7",188315.103882213,"A0A0B4J1U7",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH32",141973.289839165,"A0A0C4DH32",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH70",367528.44278922,"A0A0C4DH70",2,NA,NA,"L","PDAC",80
"1E573","P02786",123539.141086017,"P02786",2,NA,NA,"L","PDAC",80
"1E573","P80748",709676.644698397,"P80748",2,NA,NA,"L","PDAC",80
"1E573","Q9UHG3",115792.691424458,"Q9UHG3",2,NA,NA,"L","PDAC",80
"1E573","P01857",497979.810384072,"P01857",2,NA,NA,"L","PDAC",80
"1E573","P01714",191004.575007448,"P01714",2,NA,NA,"L","PDAC",80
"1E573","P04433",547002.326185998,"P04433",2,NA,NA,"L","PDAC",80
"1E573","E7EMS2",NA,"E7EMS2",2,NA,NA,"L","PDAC",80
"1E573","P11597",43887.8550213686,"P11597",2,NA,NA,"L","PDAC",80
"1E573","P08294",46121.425693588,"P08294",2,NA,NA,"L","PDAC",80
"1E573","P37802-2",NA,"P37802-2",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH39",647363.37655323,"A0A0C4DH39",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6K4",481763.662771965,"A0A075B6K4",2,NA,NA,"L","PDAC",80
"1E573","A0A0G2JQJ0",558100.906617461,"A0A0G2JQJ0",2,NA,NA,"L","PDAC",80
"1E573","P08709-2",NA,"P08709-2",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DGB6",906929.610357837,"A0A0C4DGB6",2,NA,NA,"L","PDAC",80
"1E573","A0A3B3ISX9",52657.4247439779,"A0A3B3ISX9",2,NA,NA,"L","PDAC",80
"1E573","P01023",378889.13702392,"P01023",2,NA,NA,"L","PDAC",80
"1E573","P00488",239214.848656924,"P00488",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6R2",604899.701647311,"A0A075B6R2",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6K5",242212.54325608,"A0A075B6K5",2,NA,NA,"L","PDAC",80
"1E573","Q9BWP8-9",64944.0089025678,"Q9BWP8-9",2,NA,NA,"L","PDAC",80
"1E573","P51884",807420.619034959,"P51884",2,NA,NA,"L","PDAC",80
"1E573","A0A0G2JSC0",154587.907995311,"A0A0G2JSC0",2,NA,NA,"L","PDAC",80
"1E573","P0DP08",NA,"P0DP08",2,NA,NA,"L","PDAC",80
"1E573","P10909-2",424669.859257088,"P10909-2",2,NA,NA,"L","PDAC",80
"1E573","P01782",450901.270255312,"P01782",2,NA,NA,"L","PDAC",80
"1E573","A0A0J9YX35",586059.722774275,"A0A0J9YX35",2,NA,NA,"L","PDAC",80
"1E573","P01593",507657.772429782,"P01593",2,NA,NA,"L","PDAC",80
"1E573","P04264",493718.459040371,"P04264",2,NA,NA,"L","PDAC",80
"1E573","Q5TFM2",NA,"Q5TFM2",2,NA,NA,"L","PDAC",80
"1E573","P10643",542002.69644416,"P10643",2,NA,NA,"L","PDAC",80
"1E574","P01763",370039.240943868,"P01763",2,NA,NA,"L","PDAC",77
"1E574","P02747",1051996.06154289,"P02747",2,NA,NA,"L","PDAC",77
"1E574","P01814",73667.2188795793,"P01814",2,NA,NA,"L","PDAC",77
"1E574","P02750",548594.971754355,"P02750",2,NA,NA,"L","PDAC",77
"1E574","P33908",25622.1287852752,"P33908",2,NA,NA,"L","PDAC",77
"1E574","P04196",220991.013744828,"P04196",2,NA,NA,"L","PDAC",77
"1E574","P01699",231613.475164498,"P01699",2,NA,NA,"L","PDAC",77
"1E574","P08697",272589.813469176,"P08697",2,NA,NA,"L","PDAC",77
"1E574","P0C0L4",NA,"P0C0L4",2,NA,NA,"L","PDAC",77
"1E574","A0A087WSY4",164013.718986005,"A0A087WSY4",2,NA,NA,"L","PDAC",77
"1E574","Q6MZM0",53532.0992979692,"Q6MZM0",2,NA,NA,"L","PDAC",77
"1E574","P18428",118532.123524013,"P18428",2,NA,NA,"L","PDAC",77
"1E574","P02743",NA,"P02743",2,NA,NA,"L","PDAC",77
"1E574","P29622",402379.500199511,"P29622",2,NA,NA,"L","PDAC",77
"1E574","P04746",12164.540192172,"P04746",2,NA,NA,"L","PDAC",77
"1E574","P13671",696838.119690388,"P13671",2,NA,NA,"L","PDAC",77
"1E574","P04217",381570.257073585,"P04217",2,NA,NA,"L","PDAC",77
"1E574","P14151-2",498298.932556536,"P14151-2",2,NA,NA,"L","PDAC",77
"1E574","P01715",197321.565632211,"P01715",2,NA,NA,"L","PDAC",77
"1E574","P08571",218121.956688275,"P08571",2,NA,NA,"L","PDAC",77
"1E574","Q9C075",1001012.61407914,"Q9C075",2,NA,NA,"L","PDAC",77
"1E574","A0A0G2JPR0",794874.106708848,"A0A0G2JPR0",2,NA,NA,"L","PDAC",77
"1E574","P04003",417403.2160818,"P04003",2,NA,NA,"L","PDAC",77
"1E574","A0A0C4DH29",481653.190532159,"A0A0C4DH29",2,NA,NA,"L","PDAC",77
"1E574","Q6PGP7",977450.032469401,"Q6PGP7",2,NA,NA,"L","PDAC",77
"1E574","P06727",207753.389270564,"P06727",2,NA,NA,"L","PDAC",77
"1E574","A0A075B6I6",238063.970077409,"A0A075B6I6",2,NA,NA,"L","PDAC",77
"1E574","Q15582",151683.16256734,"Q15582",2,NA,NA,"L","PDAC",77
"1E574","P30043",NA,"P30043",2,NA,NA,"L","PDAC",77
"1E574","P26927",227048.94325439,"P26927",2,NA,NA,"L","PDAC",77
"1E574","P14780",30256.7483423811,"P14780",2,NA,NA,"L","PDAC",77
"1E574","P55058",103059.081588111,"P55058",2,NA,NA,"L","PDAC",77
"1E574","A0A087X0M8",32636.3139101406,"A0A087X0M8",2,NA,NA,"L","PDAC",77
"1E574","B7ZKJ8",247903.11499001,"B7ZKJ8",2,NA,NA,"L","PDAC",77
"1E574","Q08380",389095.826402944,"Q08380",2,NA,NA,"L","PDAC",77
"1E574","A0A0C4DH25",122603.002526079,"A0A0C4DH25",2,NA,NA,"L","PDAC",77
"1E574","P05451",NA,"P05451",2,NA,NA,"L","PDAC",77
"1E574","P05452",136540.033169156,"P05452",2,NA,NA,"L","PDAC",77
"1E574","B7WNR0",84265.2182508142,"B7WNR0",2,NA,NA,"L","PDAC",77
"1E574","Q9Y6R7",68606.110495806,"Q9Y6R7",2,NA,NA,"L","PDAC",77
"1E574","P01597",181617.560089866,"P01597",2,NA,NA,"L","PDAC",77
"1E574","P02753",1841104.36120307,"P02753",2,NA,NA,"L","PDAC",77
"1E574","A0A0G2JH38",NA,"A0A0G2JH38",2,NA,NA,"L","PDAC",77
"1E574","A0A1W2PQY8",14367754.8672411,"A0A1W2PQY8",2,NA,NA,"L","PDAC",77
"1E574","P05019-2",89414.2523115776,"P05019-2",2,NA,NA,"L","PDAC",77
"1E574","P68871",258058.628774535,"P68871",2,NA,NA,"L","PDAC",77
"1E574","A0A087WWT3",1079714.01613416,"A0A087WWT3",2,NA,NA,"L","PDAC",77
"1E574","A0A075B6J9",768545.074668364,"A0A075B6J9",2,NA,NA,"L","PDAC",77
"1E574","P07357",367612.432233529,"P07357",2,NA,NA,"L","PDAC",77
"1E574","P68032",NA,"P68032",2,NA,NA,"L","PDAC",77
"1E574","P0C0L5",374180.577302612,"P0C0L5",2,NA,NA,"L","PDAC",77
"1E574","A0A087WW87",269377.597325898,"A0A087WW87",2,NA,NA,"L","PDAC",77
"1E574","P20851",NA,"P20851",2,NA,NA,"L","PDAC",77
"1E574","Q9Y5Y7",150560.820089528,"Q9Y5Y7",2,NA,NA,"L","PDAC",77
"1E574","A0A0B4J2B5",NA,"A0A0B4J2B5",2,NA,NA,"L","PDAC",77
"1E574","A0A0A0MS15",174232.82539925,"A0A0A0MS15",2,NA,NA,"L","PDAC",77
"1E574","P03951",100432.304575182,"P03951",2,NA,NA,"L","PDAC",77
"1E574","P33151",NA,"P33151",2,NA,NA,"L","PDAC",77
"1E574","O75882",172645.731637551,"O75882",2,NA,NA,"L","PDAC",77
"1E574","O95757",527371.41743841,"O95757",2,NA,NA,"L","PDAC",77
"1E574","A0A075B7E8",565077.186654506,"A0A075B7E8",2,NA,NA,"L","PDAC",77
"1E574","Q8NF91-4",3764806.90015652,"Q8NF91-4",2,NA,NA,"L","PDAC",77
"1E574","P21333-2",10018.455689403,"P21333-2",2,NA,NA,"L","PDAC",77
"1E574","Q14624-2",1396582.48705003,"Q14624-2",2,NA,NA,"L","PDAC",77
"1E574","P01602",397433.925301403,"P01602",2,NA,NA,"L","PDAC",77
"1E574","P00450",331839.429121292,"P00450",2,NA,NA,"L","PDAC",77
"1E574","P07225",222443.688385604,"P07225",2,NA,NA,"L","PDAC",77
"1E574","P01019",212042.482542304,"P01019",2,NA,NA,"L","PDAC",77
"1E574","A0A075B7F1",NA,"A0A075B7F1",2,NA,NA,"L","PDAC",77
"1E574","Q86U17",NA,"Q86U17",2,NA,NA,"L","PDAC",77
"1E574","P11717",384078.377353186,"P11717",2,NA,NA,"L","PDAC",77
"1E574","A0M8Q6",72341.2746147815,"A0M8Q6",2,NA,NA,"L","PDAC",77
"1E574","G3V2W1",296828.610052709,"G3V2W1",2,NA,NA,"L","PDAC",77
"1E574","P48740",146669.617841468,"P48740",2,NA,NA,"L","PDAC",77
"1E574","P01042-2",622805.418163596,"P01042-2",2,NA,NA,"L","PDAC",77
"1E574","P05164-3",27931.9715134189,"P05164-3",2,NA,NA,"L","PDAC",77
"1E574","Q04721",113486.549966015,"Q04721",2,NA,NA,"L","PDAC",77
"1E574","P06681",305643.104529985,"P06681",2,NA,NA,"L","PDAC",77
"1E574","A0A0B4J1V2",203265.857713146,"A0A0B4J1V2",2,NA,NA,"L","PDAC",77
"1E574","G5E9F8",200456.832846782,"G5E9F8",2,NA,NA,"L","PDAC",77
"1E574","Q96IY4",234829.659361455,"Q96IY4",2,NA,NA,"L","PDAC",77
"1E574","A0A075B6H9",287261.201210897,"A0A075B6H9",2,NA,NA,"L","PDAC",77
"1E574","P98160",37629.1228321928,"P98160",2,NA,NA,"L","PDAC",77
"1E574","Q15848",134129.25067805,"Q15848",2,NA,NA,"L","PDAC",77
"1E574","P16035",22770.854405796,"P16035",2,NA,NA,"L","PDAC",77
"1E574","P02746",953996.876791255,"P02746",2,NA,NA,"L","PDAC",77
"1E574","O75044",152996.937018259,"O75044",2,NA,NA,"L","PDAC",77
"1E574","P37802-2",NA,"P37802-2",2,NA,NA,"L","PDAC",77
"1E574","P01764",532567.540462967,"P01764",2,NA,NA,"L","PDAC",77
"1E574","Q06033-2",453318.280844492,"Q06033-2",2,NA,NA,"L","PDAC",77
"1E574","P01766",293785.280879232,"P01766",2,NA,NA,"L","PDAC",77
"1E574","P01861",637288.004595657,"P01861",2,NA,NA,"L","PDAC",77
"1E574","A0A075B6I9",NA,"A0A075B6I9",2,NA,NA,"L","PDAC",77
"1E574","P04070-2",158403.859321371,"P04070-2",2,NA,NA,"L","PDAC",77
"1E574","A0A0B4J1X8",126438.129625733,"A0A0B4J1X8",2,NA,NA,"L","PDAC",77
"1E574","A0A0C4DH90",127750.726060031,"A0A0C4DH90",2,NA,NA,"L","PDAC",77
"1E574","P07359",77338.2057798193,"P07359",2,NA,NA,"L","PDAC",77
"1E574","P01706",115918.134568112,"P01706",2,NA,NA,"L","PDAC",77
"1E574","P50336",9382307.72404109,"P50336",2,NA,NA,"L","PDAC",77
"1E574","A0A075B6J2",186004.17744269,"A0A075B6J2",2,NA,NA,"L","PDAC",77
"1E574","A0A075B7D4",NA,"A0A075B7D4",2,NA,NA,"L","PDAC",77
"1E574","P01703",588951.317402145,"P01703",2,NA,NA,"L","PDAC",77
"1E574","E7ETH0",312749.018729221,"E7ETH0",2,NA,NA,"L","PDAC",77
"1E574","A0A075B7D0",1544174.34574359,"A0A075B7D0",2,NA,NA,"L","PDAC",77
"1E574","Q8N392-2",NA,"Q8N392-2",2,NA,NA,"L","PDAC",77
"1E574","P01880",355651.793266258,"P01880",2,NA,NA,"L","PDAC",77
"1E574","P12259",94338.3782301542,"P12259",2,NA,NA,"L","PDAC",77
"1E574","A0A3B3ISX9",39971.7036765527,"A0A3B3ISX9",2,NA,NA,"L","PDAC",77
"1E574","P06396",288802.355743494,"P06396",2,NA,NA,"L","PDAC",77
"1E574","Q6UX71",NA,"Q6UX71",2,NA,NA,"L","PDAC",77
"1E574","P01834",731879.446259229,"P01834",2,NA,NA,"L","PDAC",77
"1E574","P48740-2",76114.4318609288,"P48740-2",2,NA,NA,"L","PDAC",77
"1E574","Q6UXD5-2",88071.6608111018,"Q6UXD5-2",2,NA,NA,"L","PDAC",77
"1E574","P28799",33779.6566348509,"P28799",2,NA,NA,"L","PDAC",77
"1E574","P01704",307272.537030095,"P01704",2,NA,NA,"L","PDAC",77
"1E574","P05155-3",512535.787306299,"P05155-3",2,NA,NA,"L","PDAC",77
"1E574","A0A075B6K6",NA,"A0A075B6K6",2,NA,NA,"L","PDAC",77
"1E574","P02776",601750.330070095,"P02776",2,NA,NA,"L","PDAC",77
"1E574","Q9UGM5",410892.697143544,"Q9UGM5",2,NA,NA,"L","PDAC",77
"1E574","A0A075B6K2",426402.479518961,"A0A075B6K2",2,NA,NA,"L","PDAC",77
"1E574","Q02985",NA,"Q02985",2,NA,NA,"L","PDAC",77
"1E574","A0A0B4J1U3",162452.693240094,"A0A0B4J1U3",2,NA,NA,"L","PDAC",77
"1E574","P08637",190322.820368288,"P08637",2,NA,NA,"L","PDAC",77
